iteration,total_return,total_trades,win_rate,profit_factor,sharpe_ratio,sortino_ratio,max_drawdown,avg_trade,avg_win,avg_loss,best_trade,worst_trade,recovery_factor,win_loss_ratio,expectancy,sqn,trades_per_day,start_date,end_date,timestamp,config,currency
1,-3.710826,280,35.000000,0.768348,-3.120581,-4.573213,4.769530,-132.529497,1255.935570,-880.164533,2547.178550,-2014.474977,0.778028,1.426933,-132.529497,-1.950611,1.879195,2023-01-06 03:45:00,2023-06-05 01:30:00,20250618_153907,Config 1: Ultra-Tight Risk Management,AUDUSD
