entry_date,entry_price,position,size,stop_loss,take_profit,exit_date,exit_price,exit_reason,pnl_pct,pnl_amount
2023-05-03 19:00:00,0.66434,Long,15052.53334136135,0.6626371428571429,0.6668942857142857,2023-05-03 21:15:00,0.66605,Momentum Exit,0.2573983201372775,25.739832013727753
2023-05-03 21:45:00,0.66725,Short,15044.947557404588,0.6690371428571428,0.6645692857142858,2023-05-03 22:45:00,0.66906,Stop Loss,-0.27126264518545945,-27.23135507890198
2023-05-03 22:45:00,0.66906,Short,14977.626425963348,0.6707671428571428,0.6664992857142857,2023-05-04 01:00:00,0.66972,Trailing Stop,-0.09864586135772486,-9.88523344113572
2023-05-04 10:45:00,0.66693,Long,14968.854781783102,0.6650357142857143,0.6697714285714286,2023-05-04 12:30:00,0.66941,Momentum Exit,0.37185311801837173,37.122759858821
2023-05-04 20:15:00,0.66985,Short,14986.632138690344,0.6705771428571428,0.6687592857142857,2023-05-04 21:00:00,0.67122,Stop Loss,-0.20452340076137845,-20.531686030007172
2023-05-04 21:00:00,0.67122,Short,14935.0477700854,0.6719142857142857,0.6701785714285715,2023-05-04 22:45:00,0.67211,Stop Loss,-0.132594380381983,-13.292192515375206
2023-05-04 22:45:00,0.67211,Short,14893.965346284045,0.6732271428571428,0.6704342857142856,2023-05-04 23:30:00,0.67324,Stop Loss,-0.16812724107660418,-16.83018084130044
2023-05-04 23:30:00,0.67324,Short,14823.406958523437,0.6744728571428571,0.6713907142857142,2023-05-05 02:30:00,0.67364,Momentum Exit,-0.05941417622245663,-5.929362783410368
2023-05-05 08:00:00,0.67215,Long,14809.956445159343,0.67116,0.6736350000000001,2023-05-05 08:30:00,0.6705,Stop Loss,-0.2454809194376315,-24.436428134513513
2023-05-05 08:30:00,0.6705,Long,14845.087063858144,0.6691442857142856,0.6725335714285715,2023-05-05 10:00:00,0.67286,Take Profit,0.3519761372110408,35.03440547070564
2023-05-07 23:00:00,0.67691,Short,14729.296402539605,0.6780914285714286,0.6751378571428571,2023-05-08 01:00:00,0.67761,Trailing Stop,-0.10341108862330795,-10.310507481778222
2023-05-08 06:45:00,0.67934,Short,14654.189609414774,0.68033,0.6778550000000001,2023-05-08 11:00:00,0.67878,Momentum Exit,0.08243294962758042,8.206346181272345
2023-05-08 12:45:00,0.67891,Long,14681.25271128781,0.6779728571428572,0.6803157142857144,2023-05-08 16:45:00,0.67776,Stop Loss,-0.16938916793094583,-16.883440617980753
2023-05-08 16:45:00,0.67776,Long,14678.731881398742,0.67698,0.67893,2023-05-08 20:45:00,0.67747,Trailing Stop,-0.042788007554298346,-4.2568322456058185
2023-05-08 20:45:00,0.67747,Long,14672.557867980933,0.6767728571428572,0.6785157142857142,2023-05-08 21:30:00,0.67726,Trailing Stop,-0.03099768255421546,-3.081237152276634
2023-05-08 21:30:00,0.67726,Long,14681.269771605725,0.67644,0.6784899999999999,2023-05-09 01:45:00,0.67776,Trailing Stop,0.07382689070667926,7.340634885803683
2023-05-09 03:30:00,0.67591,Long,14709.6774176768,0.6750042857142857,0.6772685714285714,2023-05-09 06:30:00,0.67629,Momentum Exit,0.05622050272964387,5.58967741871624
2023-05-09 10:15:00,0.67487,Long,14744.611087251167,0.67377,0.67652,2023-05-09 14:00:00,0.67624,Momentum Exit,0.2030020596559311,20.200117189533838
2023-05-09 19:00:00,0.67636,Short,14756.383781577515,0.6772157142857143,0.6750764285714286,2023-05-09 23:15:00,0.67682,Trailing Stop,-0.06801111833934828,-6.787936539525893
2023-05-10 00:15:00,0.67665,Short,14735.221260494749,0.6774142857142856,0.6755035714285715,2023-05-10 02:00:00,0.67651,Trailing Stop,0.02069016478238809,2.062930976469692
2023-05-10 07:00:00,0.67504,Long,14774.872176719497,0.67389,0.6767650000000001,2023-05-10 08:30:00,0.67974,Take Profit,0.6962550367385691,69.44189923058218
2023-05-10 08:30:00,0.67974,Short,14671.427699614098,0.6813400000000001,0.6773399999999999,2023-05-10 08:45:00,0.68141,Stop Loss,-0.24568217259539668,-24.5012842583548
2023-05-10 08:45:00,0.68141,Short,14787.732349489352,0.6832614285714286,0.678632857142857,2023-05-10 11:00:00,0.67582,Take Profit,0.8203577875287983,82.66342383364524
2023-05-10 20:45:00,0.67881,Short,14969.985609920763,0.6797157142857143,0.6774514285714286,2023-05-10 22:00:00,0.67725,Take Profit,0.22981393909930697,23.353177551476474
2023-05-11 00:30:00,0.67784,Long,15042.179530635412,0.6765357142857142,0.6797964285714286,2023-05-11 01:00:00,0.6775,Momentum Exit,-0.05015932963531319,-5.114341040416146
2023-05-11 02:45:00,0.67435,Long,15108.838683769183,0.6730685714285713,0.6762721428571429,2023-05-11 04:00:00,0.67285,Stop Loss,-0.22243642025655178,-22.663258025654635
2023-05-11 04:00:00,0.67285,Long,15113.553777701576,0.6711728571428571,0.6753657142857142,2023-05-11 11:00:00,0.66975,Stop Loss,-0.4607267593074224,-46.852016710874764
2023-05-11 11:00:00,0.66975,Long,15177.520945519782,0.66797,0.67242,2023-05-11 18:30:00,0.67005,Momentum Exit,0.04479283314670818,4.553256283657118
2023-05-12 01:00:00,0.66946,Short,15075.23697425493,0.67044,0.6679900000000001,2023-05-12 03:15:00,0.67037,Trailing Stop,-0.13593045140859294,-13.71846564657148
2023-05-12 03:15:00,0.67037,Short,15047.702812796768,0.6714800000000001,0.668705,2023-05-12 03:45:00,0.66852,Take Profit,0.2759670032966896,27.838250203674296
2023-05-12 12:00:00,0.66435,Long,15222.87446770751,0.66266,0.666885,2023-05-14 20:45:00,0.66513,Momentum Exit,0.1174079927748932,11.873842084811901
2023-05-15 01:30:00,0.66746,Short,15178.752673812525,0.6683857142857144,0.6660714285714285,2023-05-15 02:00:00,0.6684,Stop Loss,-0.14083240943276612,-14.268027513382876
2023-05-15 02:00:00,0.6684,Short,15136.652017814195,0.6695328571428572,0.6667007142857142,2023-05-15 03:30:00,0.66925,Trailing Stop,-0.12716935966487394,-12.866154215142329
2023-05-15 03:30:00,0.66925,Short,15096.390355918391,0.6705114285714286,0.6673578571428571,2023-05-15 09:45:00,0.66843,Momentum Exit,0.12252521479268479,12.379040091853728
2023-05-15 21:30:00,0.67003,Long,15087.497043236088,0.6692071428571429,0.6712642857142858,2023-05-15 22:00:00,0.66818,Stop Loss,-0.27610703998328706,-27.911869529987037
2023-05-15 22:00:00,0.66818,Long,15134.32501793988,0.6670214285714285,0.6699178571428571,2023-05-16 01:15:00,0.6683,Trailing Stop,0.017959232542130714,1.8161190021529219
2023-05-16 01:15:00,0.6683,Long,15080.202234344812,0.6671571428571428,0.6700142857142858,2023-05-16 02:00:00,0.6667,Stop Loss,-0.2394134370791629,-24.12832357495239
2023-05-16 02:00:00,0.6667,Long,15067.264868805412,0.6657628571428571,0.6681057142857143,2023-05-16 03:00:00,0.66829,Take Profit,0.2384880755962339,23.95695114140198
2023-05-16 03:00:00,0.66829,Long,15036.822447308294,0.6672471428571429,0.6698542857142858,2023-05-16 07:00:00,0.66815,Trailing Stop,-0.02094898921127489,-2.105155142623597
2023-05-16 07:00:00,0.66815,Long,15091.958641519555,0.6669,0.670025,2023-05-16 09:30:00,0.66903,Momentum Exit,0.1317069520317282,13.280923604537087
2023-05-16 11:30:00,0.66532,Long,15160.742438916443,0.6635057142857144,0.6680414285714286,2023-05-16 17:30:00,0.66549,Momentum Exit,0.02555161426080735,2.577326214615848
2023-05-16 21:30:00,0.66462,Long,15182.573787083096,0.6637285714285714,0.6659571428571428,2023-05-16 22:00:00,0.66636,Take Profit,0.26180373747403984,26.417678389524035
2023-05-17 01:00:00,0.66494,Short,15235.006131370137,0.6659528571428571,0.6634207142857143,2023-05-17 01:45:00,0.66386,Momentum Exit,0.16242066953408876,16.45380662187929
2023-05-17 03:00:00,0.66498,Short,15271.317426650792,0.66615,0.663225,2023-05-17 03:45:00,0.66292,Take Profit,0.3097837528948332,31.458913898901574
2023-05-17 07:00:00,0.66519,Short,15337.670381490847,0.6668071428571428,0.6627642857142857,2023-05-17 11:00:00,0.6643,Momentum Exit,0.13379635893503306,13.650526639526031
2023-05-17 13:00:00,0.66675,Short,15332.481080752124,0.6685942857142857,0.6639835714285713,2023-05-17 20:15:00,0.66654,Trailing Stop,0.03149606299211585,3.2198210269569105
2023-05-17 20:15:00,0.66654,Short,15364.201667680853,0.6674914285714286,0.6651128571428572,2023-05-17 21:15:00,0.66646,Trailing Stop,0.01200228043327767,1.2291361334139916
2023-05-18 00:00:00,0.66462,Long,15391.58269494695,0.6628485714285715,0.6672771428571428,2023-05-18 00:45:00,0.66505,Momentum Exit,0.06469862477807492,6.618380558827828
2023-05-18 02:00:00,0.66464,Long,15406.10611464646,0.6635628571428571,0.6662557142857143,2023-05-18 02:30:00,0.66466,Trailing Stop,0.003009147809343404,0.3081221222932373
2023-05-18 02:30:00,0.66466,Long,15436.680760833664,0.66346,0.66646,2023-05-18 04:15:00,0.663,Stop Loss,-0.24975175277585454,-25.624890062983805
2023-05-18 04:15:00,0.663,Long,15405.737627691822,0.6614028571428572,0.6653957142857143,2023-05-18 06:45:00,0.66439,Momentum Exit,0.20965309200603352,21.413975302491668
2023-05-18 10:15:00,0.66124,Long,15476.575650953535,0.6598042857142858,0.6633935714285715,2023-05-18 16:00:00,0.66239,Momentum Exit,0.17391567358296295,17.798061998596324
2023-05-18 20:15:00,0.66343,Short,15466.07873122797,0.66431,0.66211,2023-05-18 21:45:00,0.66205,Take Profit,0.20800988800626094,21.343188649093623
2023-05-18 22:30:00,0.66285,Short,15528.166419491154,0.664117142857143,0.6609492857142858,2023-05-19 02:00:00,0.66419,Stop Loss,-0.20215735083350633,-20.807743002116545
2023-05-19 02:00:00,0.66419,Short,15476.002568049073,0.6652828571428571,0.6625507142857143,2023-05-19 05:30:00,0.66578,Stop Loss,-0.23938933136603857,-24.606844083199437
2023-05-21 20:15:00,0.66564,Long,15360.260804021995,0.6645514285714287,0.6672728571428571,2023-05-21 21:30:00,0.66462,Trailing Stop,-0.1532359834144614,-15.667466020102756
2023-05-21 21:30:00,0.66462,Long,15393.91421302869,0.6633814285714286,0.666477857142857,2023-05-22 01:15:00,0.66457,Trailing Stop,-0.0075230959044257605,-0.7696957106513496
2023-05-22 01:15:00,0.66457,Long,15361.513230988847,0.6634300000000001,0.6662799999999999,2023-05-22 02:00:00,0.66329,Stop Loss,-0.19260574506823178,-19.662736935664924
2023-05-22 02:00:00,0.66329,Long,15352.797943610089,0.6621114285714287,0.6650578571428571,2023-05-22 05:00:00,0.66459,Momentum Exit,0.19599270304089733,19.958637326692624
